assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,280,0,0,7,97299,0,0,-2,2,19.3,0,0,2,0.0,0.0,0,John,0.0,11,0,36.5,242,False,247.4,0,0,0,0,1139,Groin Injury - Expected back 22 Apr,2018-04-12T18:01:18Z,53,0,0,0,97299.jpg,3.4,0,0,Stones,3.1,False,5,i,11,43,97.0,55,622103,6,781592,532,0.0,10.4,Stones,0
0,0,0,0,0,0,42593,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Aleksandar,0.0,0,0,0.0,243,False,0.0,0,0,0,0,0,Transferred to Roma,2017-07-23T10:04:00Z,55,0,0,0,42593.jpg,0.0,0,0,Kolarov,0.0,False,11,u,11,43,0.0,0,148,1,2185,1,0.0,0.0,Kolarov,0
1,2,287,100,100,5,17476,0,0,-2,2,57.1,0,0,2,5.7,4.7,6,Vincent,4.7,10,1,52.0,244,False,354.2,0,0,0,0,1214,,2017-12-27T20:01:17Z,58,0,0,0,17476.jpg,3.5,0,0,Kompany,2.3,False,4,a,11,43,109.0,52,98302,6069,277181,212,0.8,9.0,Kompany,6
0,18,695,100,100,14,57410,0,0,8,-8,198.8,4,0,2,2.3,1.3,1,Nicolás,1.3,24,4,136.2,245,True,803.2,0,0,0,0,2786,,2017-11-05T16:01:15Z,63,1,0,0,57410.jpg,4.6,0,0,Otamendi,26.1,False,30,a,11,43,357.0,146,2674545,6663,1625691,5316,0.2,23.2,Otamendi,8
1,0,324,100,100,5,41823,0,0,0,0,204.5,0,0,3,2.0,1.0,1,Fabian,1.0,16,1,56.3,246,False,300.6,0,0,0,0,1462,,2018-03-08T15:01:18Z,45,0,0,0,41823.jpg,2.5,0,0,Delph,0.4,False,18,a,11,43,58.0,45,118873,106,120931,45,0.2,10.0,Delph,2
13,18,631,100,100,10,103955,0,0,7,-7,751.9,6,0,3,8.0,7.0,10,Raheem,7.0,22,17,294.9,247,True,869.6,0,0,0,0,2244,,2018-03-12T20:01:18Z,87,0,0,0,103955.jpg,6.9,1,0,Sterling,18.4,False,7,a,11,43,1326.0,200,3437910,38070,2758194,1412,0.8,23.0,Sterling,3
11,24,617,100,100,12,20664,0,0,2,-2,1058.8,5,0,3,6.0,5.0,2,David,5.0,18,8,268.0,248,False,810.4,0,0,0,0,2251,,2018-01-31T21:01:18Z,82,0,0,0,20664.jpg,5.8,0,0,Silva,11.3,False,21,a,11,43,807.0,156,2641720,9482,2436563,4443,0.6,19.0,David Silva,5
1,0,49,100,100,0,14664,0,0,-5,5,35.1,0,0,3,1.3,0.3,1,Gnegneri Yaya,0.3,1,0,9.5,249,False,51.6,0,0,0,0,98,,2018-02-13T23:31:17Z,60,0,0,0,14664.jpg,1.3,0,0,Touré,0.8,False,42,a,11,43,10.0,9,11614,23,80289,27,0.1,1.5,Yaya Touré,1
4,5,499,0,0,13,27789,0,0,0,0,428.3,1,0,3,0.0,0.0,0,Fernando,1.0,22,3,141.4,250,False,655.8,0,0,0,0,2520,Suspended until 29 Apr,2018-04-07T18:31:19Z,50,0,0,0,27789.jpg,3.2,0,0,Luiz Rosa,4.1,False,25,s,11,43,329.0,96,807564,53,745163,2337,0.2,19.2,Fernandinho,7
0,0,0,0,0,0,52538,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Fernando Francisco,0.0,0,0,0.0,251,False,0.0,0,0,0,0,0,Transferred to Galatasaray,2017-08-06T07:07:11Z,45,0,0,0,52538.jpg,0.0,0,0,Reges,0.0,False,6,u,11,43,0.0,0,598,3,4534,4,0.0,0.0,Fernando,0
17,25,810,100,100,16,61366,0,0,3,-3,1649.5,5,0,3,3.3,2.3,1,Kevin,2.3,21,7,340.6,252,True,1062.4,0,0,0,0,2763,,2018-01-02T20:01:18Z,103,0,0,0,61366.jpg,5.8,0,0,De Bruyne,21.9,False,17,a,11,43,693.0,190,2009933,4114,2363329,9494,0.2,18.4,De Bruyne,2
2,9,315,100,100,4,59859,0,0,-2,2,324.5,3,0,3,7.3,6.3,10,Ilkay,6.3,13,4,99.9,253,False,347.4,0,0,0,0,1150,,2017-10-28T13:01:15Z,53,0,0,0,59859.jpg,2.8,0,0,Gündogan,1.1,False,8,a,11,43,330.0,71,155261,7881,122960,329,1.2,13.4,Gündogan,3
0,0,0,0,0,0,86173,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Manuel,0.0,0,0,0.0,254,False,0.0,0,0,0,0,0,Transferred to Sevilla,2017-07-18T09:34:56Z,70,0,0,0,86173.jpg,0.0,0,0,Agudo Durán,0.0,False,9,u,11,43,0.0,0,72,0,1668,1,0.0,0.0,Nolito,0
12,14,539,100,100,10,182156,0,0,0,0,731.4,4,0,3,6.0,5.0,2,Leroy,5.0,20,9,234.0,255,False,706.4,0,0,0,0,2055,,2018-01-28T18:31:17Z,85,0,0,0,182156.jpg,5.4,0,0,Sané,11.3,False,19,a,11,43,905.0,152,2614870,9686,2302967,4715,0.6,17.9,Sané,4
5,3,357,None,None,7,165809,0,0,-8,8,394.6,1,0,3,2.3,1.3,1,Bernardo Mota,1.3,9,4,110.3,256,False,367.4,0,0,0,0,1240,,None,72,0,0,0,165809.jpg,2.8,0,0,Veiga de Carvalho e Silva,1.2,False,20,a,11,43,342.0,88,153037,662,205168,953,0.2,12.2,Bernardo Silva,0
6,22,740,0,0,13,37572,0,0,1,-1,570.8,4,0,4,0.0,0.0,0,Sergio,0.0,12,21,302.5,257,True,966.4,0,0,0,0,1960,Knock - Expected back 22 Apr,2018-04-13T13:01:19Z,116,0,0,0,37572.jpg,6.8,0,0,Agüero,12.7,False,10,i,11,43,1484.0,169,4135422,711,4075800,14869,0.0,14.6,Agüero,2
6,14,353,100,100,7,205651,0,0,-5,5,285.0,2,0,4,6.7,5.7,9,Gabriel Fernando,5.7,10,10,163.5,259,False,476.2,0,0,0,0,1288,,2017-12-31T13:01:17Z,100,0,1,0,205651.jpg,4.2,0,0,de Jesus,7.1,False,33,a,11,43,876.0,101,2086137,21183,2373305,1218,0.6,10.1,Jesus,5
6,6,651,100,100,14,58621,0,0,1,-1,443.8,3,0,2,2.3,1.3,2,Kyle,1.3,21,0,105.9,379,False,513.8,0,0,0,0,2634,,2018-03-04T15:01:17Z,66,1,0,0,58621.jpg,4.3,1,0,Walker,12.7,False,2,a,11,43,101.0,128,751775,3675,1199379,1233,0.2,19.4,Walker,2
1,5,298,None,None,7,100180,0,0,-5,5,110.7,1,0,2,1.3,0.3,0,Danilo Luiz,0.3,10,2,52.5,483,False,275.6,0,0,0,0,1041,,None,50,0,0,0,100180.jpg,3.8,0,0,da Silva,2.5,False,3,a,11,43,138.0,73,319518,285,435361,775,0.1,14.6,Danilo,2
1,1,84,0,0,2,102826,0,0,-2,2,100.9,0,0,2,0.0,0.0,0,Benjamin,0.0,1,0,19.7,484,False,68.4,0,0,0,0,298,Lack of match fitness - Unknown return date,2017-09-23T15:01:15Z,63,0,0,0,102826.jpg,4.3,0,0,Mendy,0.3,False,22,i,11,43,27.0,17,88067,26,111653,17,0.0,2.7,Mendy,2
1,0,18,100,100,0,209244,0,0,-3,3,13.7,0,0,3,1.0,0.0,0,Phil,0.0,1,0,3.7,492,False,22.0,0,0,0,0,18,,2017-12-22T14:01:16Z,47,0,0,0,209244.jpg,2.0,0,0,Foden,0.0,False,47,a,11,43,2.0,6,1055,10,2667,2,0.0,1.3,Foden,0
0,0,9,None,None,0,216183,0,0,-3,3,2.9,0,0,3,1.0,0.0,0,Brahim,0.0,1,0,4.5,493,False,6.6,0,0,0,0,31,,None,47,0,0,0,216183.jpg,1.0,0,0,Diaz,0.0,False,55,a,11,43,35.0,3,1655,3,4268,2,0.0,0.6,Diaz,0
0,0,89,None,None,3,206325,0,0,0,0,112.3,0,0,3,1.0,0.0,0,Oleksandr,0.0,2,0,22.8,551,False,103.0,0,0,0,0,455,,None,50,0,0,0,206325.jpg,2.0,0,0,Zinchenko,0.0,False,35,a,11,43,13.0,14,2005,7,1543,18,0.0,2.8,Zinchenko,1
0,0,0,None,None,0,109646,0,0,0,0,0.0,0,0,2,1.0,0.0,0,Oluwatosin,0.0,0,0,0.0,586,False,0.0,0,0,0,0,0,,None,40,0,0,0,109646.jpg,0.0,0,0,Adarabioyo,0.0,False,24,a,11,43,0.0,0,3790,29,2302,28,0.0,0.0,Adarabioyo,0
0,1,106,100,100,2,146941,0,0,-4,4,24.5,0,0,2,2.3,1.3,2,Aymeric,1.3,3,0,12.1,612,False,77.8,0,0,0,0,446,,2018-04-01T02:01:21Z,51,0,0,0,146941.jpg,3.6,0,0,Laporte,0.8,False,14,a,11,43,18.0,18,136249,1465,91890,304,0.3,3.5,Laporte,1
0,0,0,None,None,0,174594,0,0,0,0,0.0,0,0,4,1.0,0.0,0,Lukas,0.0,0,0,0.0,627,False,0.0,0,0,0,0,0,,None,45,0,0,0,174594.jpg,0.0,0,0,Nmecha,0.1,False,43,a,11,43,0.0,0,9069,108,4717,158,0.0,0.0,Nmecha,0
9,13,465,100,100,9,37265,0,0,-5,5,1025.8,4,0,3,0.0,14.5,2,Alexis,6.5,31,9,299.2,14,False,773.0,0,0,0,0,2276,,2017-12-02T16:31:15Z,115,0,1,0,37265.jpg,5.0,0,0,Sánchez,4.1,False,7,a,12,1,1192.0,141,604653,664,527596,4407,0.6,12.3,Sánchez,5
1,3,533,100,100,16,62398,0,0,-3,3,373.1,1,0,3,0.0,5.1,2,Nemanja,1.8,24,1,116.9,107,False,629.6,0,0,0,0,2919,,2017-12-04T15:01:15Z,47,0,0,0,62398.jpg,2.6,0,0,Matic,9.3,False,31,a,12,1,165.0,86,645367,665,1095723,1402,0.4,18.3,Matic,6
0,10,681,None,None,16,51940,0,0,4,-4,10.0,0,0,1,0.0,7.1,3,David,2.8,26,0,76.9,260,True,756.2,0,0,0,0,2970,,None,59,0,0,0,51940.jpg,4.7,0,106,de Gea,45.2,False,1,a,12,1,0.0,155,1416119,2308,1010877,4681,0.5,26.3,de Gea,0
0,0,0,0,0,0,42899,0,0,-3,3,0.0,0,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Knock - Unknown return date,2018-03-28T09:01:18Z,47,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,20,i,12,1,0.0,0,1682,6,7139,24,0.0,0.0,Romero,0
0,0,0,None,None,0,168196,0,0,-1,1,0.0,0,0,1,0.0,1.5,0,Joel Dinis,0.0,0,0,0.0,262,False,0.0,0,0,0,0,0,,None,39,0,0,0,168196.jpg,0.0,0,0,Castro Pereira,4.3,False,40,a,12,1,0.0,0,412109,293,192058,512,0.0,0.0,Joel Pereira,0
0,6,496,100,100,9,55909,1,-1,1,-1,31.7,1,0,2,0.0,9.1,2,Chris,3.8,22,3,87.3,263,False,651.0,0,0,0,0,2175,,2018-01-01T17:01:18Z,56,0,0,0,55909.jpg,4.0,0,0,Smalling,8.3,False,12,a,12,1,188.0,99,791926,2818,424743,3499,0.7,17.7,Smalling,3
0,16,489,100,100,13,76359,0,0,5,-5,24.6,2,0,2,0.0,1.5,0,Phil,0.0,11,0,47.5,264,False,439.6,0,0,0,0,1793,,2018-02-19T10:31:19Z,55,1,0,0,76359.jpg,4.8,0,0,Jones,5.4,False,4,a,12,1,10.0,101,2057103,488,1921224,1664,0.0,18.4,Jones,2
0,1,144,100,100,5,106760,0,0,-2,2,87.1,0,0,2,0.0,1.5,0,Luke,0.0,2,0,27.9,265,False,93.0,0,0,0,0,555,,2017-07-12T10:31:11Z,48,0,0,0,106760.jpg,4.6,0,0,Shaw,0.5,False,23,a,12,1,98.0,32,124202,19,107750,228,0.0,6.7,Shaw,1
0,4,88,100,100,2,58893,0,0,-1,1,25.1,0,0,2,0.0,1.5,0,Marcos,0.0,7,0,18.5,266,False,115.6,0,0,0,0,474,,2018-02-19T10:31:19Z,54,0,0,0,58893.jpg,2.3,0,0,Rojo,0.1,False,5,a,12,1,44.0,16,24865,12,25052,20,0.0,3.0,Rojo,5
1,13,620,100,100,15,20695,0,0,4,-4,401.8,2,0,2,0.0,6.5,2,Antonio,2.5,21,3,118.2,267,False,534.8,0,0,0,0,2561,,2018-02-19T10:31:19Z,69,0,0,0,20695.jpg,4.8,0,0,Valencia,12.1,False,25,a,12,1,247.0,138,1198275,1660,1207195,2878,0.4,20.0,Valencia,7
0,0,49,100,100,1,40002,0,0,-6,6,4.6,0,0,2,0.0,1.5,0,Matteo,0.0,2,0,4.8,268,False,41.4,0,0,0,0,196,,2018-01-01T17:01:18Z,49,0,0,0,40002.jpg,2.0,0,0,Darmian,0.2,False,36,a,12,1,2.0,10,7260,14,33586,15,0.0,2.0,Darmian,0
0,0,88,100,100,3,58877,0,0,-4,4,80.6,0,0,2,0.0,1.5,0,Daley,0.0,0,0,15.1,270,False,55.8,0,0,0,0,274,,2018-01-19T13:31:17Z,51,0,0,0,58877.jpg,4.0,0,0,Blind,0.9,False,17,a,12,1,15.0,20,135905,12,189455,22,0.0,3.9,Blind,0
0,3,218,100,100,6,197365,0,0,0,0,28.4,1,0,2,0.0,2.1,0,Eric,0.3,6,1,31.4,271,False,205.8,0,0,0,0,909,,2017-11-18T20:31:14Z,60,1,0,0,197365.jpg,4.4,0,0,Bailly,5.9,False,3,a,12,1,79.0,48,619332,255,890852,632,0.1,8.0,Bailly,2
0,0,3,0,0,0,180804,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Axel,0.0,0,0,0.0,272,False,0.0,0,0,0,0,1,Season-long loan to Aston Villa,2018-01-25T14:01:16Z,39,0,0,0,180804.jpg,1.0,0,0,Tuanzebe,1.2,False,38,u,12,1,0.0,1,110935,6,136026,122,0.0,0.3,Tuanzebe,0
0,1,255,None,None,4,184667,0,0,-6,6,35.0,0,0,2,0.0,6.1,2,Victor,2.3,13,0,28.3,273,False,246.4,0,0,0,0,1104,,None,49,0,0,0,184667.jpg,2.6,0,0,Lindelöf,1.2,False,2,a,12,1,0.0,39,77503,125,305799,137,0.5,8.0,Lindelöf,1
4,6,379,100,100,14,43670,0,0,-2,2,743.7,1,0,3,0.0,4.1,2,Juan,1.3,9,3,156.2,274,False,387.2,0,0,0,0,1739,,2017-07-18T08:31:12Z,68,0,0,0,43670.jpg,3.5,0,0,Mata,2.1,False,8,a,12,1,436.0,92,212003,94,272372,285,0.2,13.5,Mata,1
0,3,121,100,100,3,41184,0,0,-3,3,63.8,1,0,3,0.0,1.5,0,Marouane,0.0,0,3,45.0,275,False,188.0,0,0,0,0,428,,2018-01-31T22:31:17Z,47,0,0,0,41184.jpg,2.8,0,0,Fellaini,0.5,False,27,a,12,1,198.0,36,191502,6,206900,23,0.0,7.7,Fellaini,1
0,0,0,100,100,0,2404,0,0,-3,3,11.2,0,0,3,0.0,1.5,0,Michael,0.0,0,0,5.1,276,False,7.0,0,0,0,0,24,,2017-09-26T12:31:13Z,42,0,0,0,2404.jpg,1.0,0,0,Carrick,0.8,False,16,a,12,1,33.0,1,89349,69,117011,111,0.0,0.2,Carrick,0
5,11,440,100,100,9,18892,0,0,-2,2,440.6,1,0,3,0.0,5.1,2,Ashley,1.8,24,2,117.4,277,False,541.6,0,0,0,0,2204,,2018-03-31T13:31:18Z,48,0,0,0,18892.jpg,3.5,0,0,Young,2.2,False,18,a,12,1,193.0,90,639836,628,549125,1094,0.4,18.8,Young,6
2,0,178,100,100,3,59846,0,0,-5,5,187.7,0,0,3,0.0,4.5,1,Ander,1.5,13,0,51.0,278,False,241.8,0,0,0,0,1020,,2018-02-11T18:01:18Z,50,0,0,0,59846.jpg,1.6,0,0,Herrera,1.3,False,21,a,12,1,78.0,35,28754,72,198095,62,0.3,7.0,Herrera,5
5,10,400,100,100,7,109322,0,0,0,0,457.2,2,0,3,0.0,6.1,1,Jesse,2.3,17,8,154.5,279,False,487.0,0,0,0,0,1587,,2017-11-05T15:31:17Z,60,0,0,0,109322.jpg,4.0,0,0,Lingard,11.1,False,14,a,12,1,604.0,116,1815364,1964,1228378,7692,0.4,19.3,Lingard,2
6,7,382,100,100,8,148225,0,0,-2,2,427.8,1,0,3,0.0,2.1,1,Anthony,0.3,12,9,161.9,280,False,517.4,0,0,0,0,1366,,2018-03-05T20:01:18Z,78,0,0,0,148225.jpg,4.4,0,0,Martial,2.5,False,11,a,12,1,672.0,119,584288,123,564567,658,0.0,15.3,Martial,1
12,12,463,100,100,9,74208,1,-1,-1,1,561.1,4,0,3,0.0,10.1,0,Paul,4.3,18,5,181.2,282,False,614.6,0,0,0,0,1791,,2018-03-09T20:31:18Z,79,0,0,0,74208.jpg,5.3,1,0,Pogba,14.2,False,6,a,12,1,635.0,117,2387157,4303,2838598,8459,0.5,14.8,Pogba,4
0,0,71,100,100,2,195851,0,0,-3,3,30.1,0,0,3,0.0,2.5,0,Scott,0.5,3,0,9.5,283,False,55.2,0,0,0,0,435,,2018-03-26T16:01:18Z,42,0,0,0,195851.jpg,1.5,0,0,McTominay,0.8,False,39,a,12,1,10.0,15,112368,213,69020,513,0.1,3.6,McTominay,1
5,9,337,100,100,8,176297,0,0,-1,1,359.5,1,0,4,0.0,3.1,1,Marcus,0.8,14,6,148.4,284,False,415.8,0,0,0,0,1473,,2018-02-11T18:01:18Z,74,0,0,0,176297.jpg,3.0,0,0,Rashford,6.8,False,19,a,12,1,713.0,90,1165558,856,1167028,3576,0.1,12.2,Rashford,3
7,17,559,100,100,14,66749,0,0,1,-1,543.9,3,0,4,0.0,7.1,2,Romelu,2.8,26,15,260.6,285,False,786.4,0,0,0,0,2789,,2017-12-30T18:01:16Z,116,0,1,0,66749.jpg,4.8,0,0,Lukaku,31.7,False,9,a,12,1,1281.0,155,2767587,2669,3645231,18380,0.2,13.4,Lukaku,4
0,0,0,0,0,0,156689,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,476,False,0.0,0,0,0,0,0,Season-long loan to Valencia,2017-09-05T09:39:21Z,49,0,0,0,156689.jpg,0.0,0,0,Pereira,0.0,False,15,u,12,1,0.0,0,224,0,3940,0,0.0,0.0,Pereira,0
0,0,18,0,0,0,9808,0,0,-5,5,43.5,0,0,4,0.0,0.0,0,Zlatan,0.0,2,0,12.6,523,False,14.8,0,0,0,0,102,Left club on 22/3 - Unknown return date,2017-12-30T20:01:16Z,95,0,0,0,9808.jpg,1.0,0,0,Ibrahimovic,0.1,False,10,n,12,1,68.0,5,38335,19,39951,33,0.0,0.5,Ibrahimovic,0
2,5,135,100,100,6,167767,0,0,-2,2,153.3,1,0,3,3.7,3.2,2,Robert Kenedy,3.7,4,2,55.4,110,False,189.2,0,0,0,0,683,,2018-01-26T15:31:17Z,48,0,0,0,167767.jpg,4.9,0,0,Nunes do Nascimento,2.5,False,15,a,13,4,211.0,44,195350,1814,52153,874,0.8,9.2,Kenedy,0
1,1,65,100,100,1,149828,0,0,-4,4,72.0,0,0,4,0.3,-0.2,0,Islam,0.3,3,1,25.0,212,False,78.8,0,0,0,0,282,,2018-04-01T20:31:18Z,66,0,0,0,149828.jpg,1.6,0,0,Slimani,0.3,False,13,a,13,4,103.0,22,24205,79,37647,44,0.0,3.3,Slimani,1
0,4,280,100,100,3,19838,0,0,0,0,0.0,3,0,1,0.0,-0.5,0,Robert,0.0,21,0,36.5,286,False,364.2,0,0,0,0,1440,,2018-03-09T14:31:17Z,40,0,0,1,19838.jpg,3.6,0,44,Elliot,15.1,False,1,a,13,4,0.0,57,900712,475,993263,2303,0.0,14.3,Elliot,0
0,2,172,100,100,2,59735,0,0,-2,2,0.0,1,0,1,0.0,-0.5,0,Karl,0.0,15,0,25.9,287,False,258.8,0,0,0,0,900,,2018-03-31T13:31:18Z,43,1,0,0,59735.jpg,3.3,0,35,Darlow,0.3,False,26,a,13,4,0.0,33,25198,27,31063,47,0.0,7.7,Darlow,0
2,5,410,100,100,6,151119,0,0,-1,1,272.8,2,0,2,5.3,4.8,5,DeAndre,5.3,34,0,76.4,288,False,441.4,0,0,0,0,2459,,2017-09-10T14:31:14Z,44,1,0,0,151119.jpg,2.6,0,0,Yedlin,1.0,False,22,a,13,4,49.0,76,100714,2433,66236,207,1.2,17.3,Yedlin,4
1,6,317,100,100,4,58845,0,0,-2,2,50.8,1,0,2,0.0,-0.5,0,Ciaran,0.0,30,2,67.5,289,False,433.6,0,0,0,0,1745,,2018-02-24T14:01:19Z,43,0,0,0,58845.jpg,3.2,0,0,Clark,1.6,False,2,a,13,4,190.0,64,293864,84,271714,324,0.0,14.9,Clark,3
0,9,477,100,100,8,101148,0,0,3,-3,62.7,2,0,2,2.7,2.2,2,Jamaal,2.7,26,3,96.3,290,False,687.0,0,0,0,0,2477,,2018-01-06T17:31:18Z,48,0,0,0,101148.jpg,3.7,0,0,Lascelles,8.8,False,6,a,13,4,209.0,103,1191349,5894,811153,1191,0.6,21.5,Lascelles,5
0,0,213,100,100,4,106618,0,0,-3,3,66.1,0,0,2,3.3,2.8,2,Paul,3.3,13,0,34.9,291,False,277.6,0,0,0,0,1185,,2017-08-13T13:01:13Z,42,0,0,0,106618.jpg,2.7,0,0,Dummett,0.8,False,3,a,13,4,5.0,40,63176,559,57370,164,0.8,9.5,Dummett,1
0,0,0,0,0,0,83428,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Grant,0.0,0,0,0.0,292,False,0.0,0,0,0,0,0,Transferred to Norwich,2017-09-05T09:35:21Z,40,0,0,0,83428.jpg,0.0,0,0,Hanley,0.4,False,5,u,13,4,0.0,0,5840,0,86580,7,0.0,0.0,Hanley,0
0,2,38,0,0,1,27462,0,0,-1,1,47.6,0,0,2,0.0,0.0,0,Jesús,0.0,0,0,8.4,293,False,32.2,0,0,0,0,97,Ankle injury - Unknown return date,2017-12-15T14:01:15Z,39,0,0,0,27462.jpg,4.5,0,0,Gámez Duarte,1.5,False,27,i,13,4,4.0,9,203861,149,231698,252,0.0,2.3,Gámez,0
1,4,308,100,100,4,77359,0,0,-2,2,36.8,1,0,2,5.3,4.8,2,Florian,5.3,27,0,58.6,294,False,428.2,0,0,0,0,1653,,2018-02-04T14:31:19Z,43,0,0,0,77359.jpg,2.5,0,0,Lejeune,0.6,False,20,a,13,4,120.0,48,36820,1623,39705,310,1.2,11.2,Lejeune,3
7,10,447,100,100,8,56983,0,0,-6,6,715.0,1,0,3,4.0,3.5,8,Matt,4.0,32,3,169.4,295,False,518.2,0,0,0,0,2436,,2018-03-26T16:01:18Z,54,0,0,0,56983.jpg,3.6,0,0,Ritchie,1.8,False,11,a,13,4,459.0,107,417483,1546,507919,245,0.7,19.8,Ritchie,5
3,4,284,100,100,5,50232,0,0,-3,3,472.8,1,0,3,4.3,3.8,2,Jonjo,4.3,25,1,103.5,296,False,353.4,0,0,0,0,1822,,2018-03-10T14:01:18Z,52,0,0,0,50232.jpg,2.4,2,0,Shelvey,0.5,False,8,a,13,4,210.0,59,28618,639,88553,166,0.8,11.3,Shelvey,2
0,0,0,0,0,0,42727,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Yoan,0.0,0,0,0.0,297,False,0.0,0,0,0,0,0,Joined Goztepe SK,2017-07-18T09:38:42Z,50,0,0,0,42727.jpg,0.0,0,0,Gouffran,0.0,False,20,u,13,4,0.0,0,36,0,258,0,0.0,0.0,Gouffran,0
0,3,266,None,None,5,28147,0,0,-4,4,144.0,0,0,3,2.7,2.2,2,Mohamed,2.7,22,2,62.8,298,False,334.4,0,0,0,0,1595,,None,46,0,0,0,28147.jpg,2.3,0,0,Diamé,0.2,False,10,a,13,4,147.0,61,18382,98,20913,56,0.6,13.3,Diamé,1
0,0,0,0,0,0,58771,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,299,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest,2018-02-01T10:05:52Z,42,0,0,0,58771.jpg,0.0,0,0,Colback,0.7,False,4,u,13,4,0.0,0,113545,3,117275,92,0.0,0.0,Colback,0
4,5,236,100,100,6,104953,0,0,-2,2,340.6,1,0,3,0.7,0.2,0,Christian,0.7,22,2,112.9,300,False,308.8,0,0,0,0,1776,,2017-11-06T08:31:15Z,48,0,0,0,104953.jpg,2.8,0,0,Atsu,1.4,False,30,a,13,4,480.0,78,453704,83,529548,304,0.1,16.3,Atsu,1
3,7,240,100,100,6,104547,0,0,-4,4,292.0,2,0,4,1.7,1.2,2,Dwight,1.7,27,5,122.4,301,False,308.0,0,0,0,0,1643,,2018-01-20T16:31:17Z,61,0,0,0,104547.jpg,2.7,0,0,Gayle,1.1,False,9,a,13,4,628.0,81,145875,270,207373,522,0.3,13.3,Gayle,3
6,12,318,None,None,7,168580,1,-1,-2,2,440.9,3,0,4,10.3,9.8,12,Ayoze,10.3,23,5,146.2,302,False,445.0,0,0,0,0,2049,,None,53,1,0,0,168580.jpg,3.2,0,0,Pérez,2.1,False,17,a,13,4,578.0,100,225505,13187,187624,594,1.9,18.9,Pérez,2
0,0,37,0,0,0,128389,0,0,-3,3,44.7,0,0,4,0.0,0.0,0,Aleksandar,0.0,0,1,16.6,303,False,48.2,0,0,0,0,89,Season-long loan to Fulham,2017-12-15T14:01:15Z,47,0,0,0,128389.jpg,1.7,0,0,Mitrovic,0.6,False,45,u,13,4,73.0,10,48935,2,155659,28,0.0,2.1,Mitrovic,0
0,0,0,0,0,0,11854,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Daryl,0.0,0,0,0.0,304,False,0.0,0,0,0,0,0,Transferred to Nottingham Forest,2017-07-23T10:06:06Z,45,0,0,0,11854.jpg,0.0,0,0,Murphy,0.7,False,33,u,13,4,0.0,0,7838,11,24809,84,0.0,0.0,Murphy,0
0,0,0,100,100,0,92170,0,0,-1,1,0.0,0,0,2,0.0,-0.5,0,Massadio,0.0,0,0,0.0,465,False,0.0,0,0,0,0,0,,2017-09-14T11:01:13Z,39,0,0,0,92170.jpg,0.0,0,0,Haidara,1.8,False,25,a,13,4,0.0,0,136386,592,115901,407,0.0,0.0,Haidara,0
0,0,0,0,0,0,48773,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Siem,0.0,0,0,0.0,466,False,0.0,0,0,0,0,0,Transferred to Ajax,2017-08-28T15:01:13Z,49,0,0,0,48773.jpg,0.0,0,0,de Jong,0.1,False,15,u,13,4,0.0,0,528,0,9751,0,0.0,0.0,de Jong,0
0,0,19,0,0,0,155513,0,0,-2,2,8.1,0,0,3,0.0,0.0,0,Rolando,0.0,2,0,4.6,467,False,12.0,0,0,0,0,136,Season-long loan to Verona,2018-02-01T10:33:31Z,43,0,0,0,155513.jpg,1.3,0,0,Aarons,0.1,False,16,u,13,4,25.0,5,11802,0,20103,12,0.0,1.2,Aarons,0
0,1,229,None,None,4,109528,-1,1,-3,3,144.5,0,0,2,0.0,-0.5,0,Javier,0.0,29,0,41.3,477,False,244.8,0,0,0,0,1691,,None,42,0,0,0,109528.jpg,2.3,0,0,Manquillo,0.7,False,19,a,13,4,22.0,45,83262,15,114480,71,0.0,10.7,Manquillo,2
